community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Residual Ward 1 - Sub Area 1K,"Food, Beverage & Tourism",2,2.0888702773124885,0.1,0.6666666666666666,0.0026595744680851063,0.11111111111111112,0.03209384859387187,0.6663268773360517,0.12123720164982821
Residual Ward 1 - Sub Area 1K,Retail & Commerce,1,1.0892900470713835,0.1,0.3333333333333333,0.0,0.11111111111111112,0.01654648265583093,0.33265375467210323,0.08267376470840405
Residual Ward 10 - Sub Area 10E,Automotive Services,1,8.276917404129794,0.25,0.08333333333333333,0.0,0.4444444444444445,0.1283420838148361,0.08239891267414202,0.22452029418964284
Residual Ward 10 - Sub Area 10E,Construction & Real Estate,4,3.384139906527966,0.25,0.3333333333333333,0.007978723404255319,0.4444444444444445,0.05224033639404196,0.33265375467210323,0.22831099884405176
Residual Ward 10 - Sub Area 10E,"Food, Beverage & Tourism",1,0.26110878466406107,0.25,0.08333333333333333,0.0,0.4444444444444445,0.003665038265349565,0.08239891267414202,0.1871171805247969
Residual Ward 10 - Sub Area 10E,Other Specialized Services,4,1.7284207284207282,0.25,0.3333333333333333,0.007978723404255319,0.4444444444444445,0.026487454160210203,0.33265375467210323,0.22058513417390224
Residual Ward 10 - Sub Area 10E,Retail & Commerce,2,0.5446450235356918,0.25,0.16666666666666666,0.0026595744680851063,0.4444444444444445,0.008075131151410083,0.16581719334012912,0.19731395135083077
Residual Ward 12 - Sub Area 12A,Automotive Services,2,1.6150082739765452,0.35,0.016260162601626018,0.0026595744680851063,0.6666666666666666,0.024723448752910583,0.015257369699079254,0.2761413531560648
Residual Ward 12 - Sub Area 12A,Construction & Real Estate,47,3.879379892849132,0.35,0.3821138211382114,0.12234042553191489,0.6666666666666666,0.059943247137513096,0.3814839677448762,0.3472661226887912
Residual Ward 12 - Sub Area 12A,Education & Childcare,2,1.0458219768444104,0.35,0.016260162601626018,0.0026595744680851063,0.6666666666666666,0.015870384855981284,0.015257369699079254,0.273485433986986
Residual Ward 12 - Sub Area 12A,"Food, Beverage & Tourism",1,0.02547402777210352,0.35,0.008130081300813009,0.0,0.6666666666666666,0.0,0.0071190008536171,0.26737856675202837
Residual Ward 12 - Sub Area 12A,Industrial & Manufacturing,24,4.298235955862993,0.35,0.1951219512195122,0.061170212765957445,0.6666666666666666,0.06645809035872494,0.19430148429924668,0.3182682847574003
Residual Ward 12 - Sub Area 12A,Other Specialized Services,35,1.4754811096274512,0.35,0.2845528455284553,0.09042553191489362,0.6666666666666666,0.02255325788998275,0.2838235415993303,0.3199001045765732
Residual Ward 12 - Sub Area 12A,Retail & Commerce,12,0.318816599142844,0.35,0.0975609756097561,0.02925531914893617,0.6666666666666666,0.004562619552016074,0.0966410581537008,0.2835506221774288
Residual Ward 12 - Sub Area 12J,Other Specialized Services,4,5.185262185262185,0.05,1.0,0.007978723404255319,0.0,0.08025480318665214,1.0,0.1256721856368467
Residual Ward 12 - Sub Area 12L,Other Specialized Services,3,5.185262185262185,0.05,1.0,0.005319148936170213,0.0,0.08025480318665214,1.0,0.1251402707432297
Residual Ward 12- Sub Area 12K,Education & Childcare,1,64.31805157593124,0.05,1.0,0.0,0.0,1.0,1.0,0.4
Residual Ward 13 - Sub Area 13F,Other Specialized Services,1,5.185262185262185,0.05,1.0,0.0,0.0,0.08025480318665214,1.0,0.12407644095599565
Residual Ward 13 - Sub Area 13G,Construction & Real Estate,1,5.076209859791949,0.1,0.5,0.0,0.11111111111111112,0.07855861476756833,0.49949031600407745,0.1179610604751227
Residual Ward 13 - Sub Area 13G,Other Specialized Services,1,2.5926310926310925,0.1,0.5,0.0,0.11111111111111112,0.03992929141682069,0.49949031600407745,0.1063722634698984
Residual Ward 13 - Sub Area 13M,Other Specialized Services,2,5.185262185262185,0.05,1.0,0.0026595744680851063,0.0,0.08025480318665214,1.0,0.12460835584961266
Residual Ward 2 - Sub Area 2B,Industrial & Manufacturing,1,22.02845927379784,0.05,1.0,0.0,0.0,0.3422321220446347,1.0,0.20266963661339044
Residual Ward 2 - Sub Area 2C,Education & Childcare,1,2.923547798905965,0.25,0.045454545454545456,0.0,0.4444444444444445,0.04507633511758063,0.044481512371420624,0.19574882955019407
Residual Ward 2 - Sub Area 2C,"Food, Beverage & Tourism",6,0.8545378407187453,0.25,0.2727272727272727,0.013297872340425532,0.4444444444444445,0.012895171488895768,0.271985914187749,0.21150449511130653
Residual Ward 2 - Sub Area 2C,Industrial & Manufacturing,1,1.0012936033544473,0.25,0.045454545454545456,0.0,0.4444444444444445,0.015177795210518576,0.044481512371420624,0.18677926757807545
Residual Ward 2 - Sub Area 2C,Other Specialized Services,3,0.707081207081207,0.25,0.13636363636363635,0.005319148936170213,0.4444444444444445,0.010601646493306905,0.135483273097952,0.19557042882279912
Residual Ward 2 - Sub Area 2C,Retail & Commerce,11,1.6339350706070754,0.25,0.5,0.026595744680851064,0.4444444444444445,0.025017834160251776,0.49949031600407745,0.24055130856243132
Residual Ward 2 - Sub Area 2E,Industrial & Manufacturing,1,22.02845927379784,0.05,1.0,0.0,0.0,0.3422321220446347,1.0,0.20266963661339044
Residual Ward 2 - Sub Area 2F,"Food, Beverage & Tourism",3,0.6266610831937466,0.15,0.2,0.005319148936170213,0.2222222222222222,0.009350800331054027,0.19918450560652398,0.11267640933609155
Residual Ward 2 - Sub Area 2F,Other Specialized Services,3,1.0370524370524372,0.15,0.2,0.005319148936170213,0.2222222222222222,0.01573398435492182,0.19918450560652398,0.11459136454325189
Residual Ward 2 - Sub Area 2F,Retail & Commerce,9,1.9607220847284905,0.15,0.6,0.02127659574468085,0.2222222222222222,0.030100645062904285,0.599592252803262,0.16213362683702257
Residual Ward 3 - Sub Area 03W,Retail & Commerce,2,3.267870141214151,0.05,1.0,0.0026595744680851063,0.0,0.050431888673514315,1.0,0.11566148149567132
Residual Ward 5 - Sub Area 5D,Automotive Services,1,24.83075221238938,0.15,0.25,0.0,0.2222222222222222,0.38581869215052994,0.2492354740061162,0.22955804393465948
Residual Ward 5 - Sub Area 5D,Construction & Real Estate,1,2.5381049298959746,0.15,0.25,0.0,0.2222222222222222,0.039081197207278776,0.2492354740061162,0.12553679545168414
Residual Ward 5 - Sub Area 5D,Other Specialized Services,2,2.5926310926310925,0.15,0.5,0.0026595744680851063,0.2222222222222222,0.03992929141682069,0.49949031600407745,0.15134862280795988
Residual Ward 6,Other Specialized Services,1,1.2963155463155462,0.1,0.25,0.0,0.11111111111111112,0.019766535531904963,0.2492354740061162,0.07529795250462756
Residual Ward 6,Retail & Commerce,3,2.450902605910613,0.1,0.75,0.005319148936170213,0.11111111111111112,0.03772486141688304,0.7497451580020388,0.1318002484569473
Residual Ward 9 - Sub Area 9P,Construction & Real Estate,1,10.152419719583898,0.05,1.0,0.0,0.0,0.15751344988814742,1.0,0.14725403496644424
Richmond,Construction & Real Estate,1,0.188007772584887,0.35,0.018518518518518517,0.0,0.6666666666666666,0.0025280327996032763,0.01751802771170763,0.2691768792777184
Richmond,Education & Childcare,1,1.1910750291839116,0.35,0.018518518518518517,0.0,0.6666666666666666,0.018129635579452397,0.01751802771170763,0.27385736011167316
Richmond,Fitness & Recreation,1,3.958906525573192,0.35,0.018518518518518517,0.0,0.6666666666666666,0.06118019603203345,0.01751802771170763,0.2867725282474475
Richmond,"Food, Beverage & Tourism",16,0.9283867899166615,0.35,0.2962962962962963,0.0398936170212766,0.6666666666666666,0.014043810290048182,0.2955789632649979,0.30841642948443626
Richmond,Other Specialized Services,6,0.5761402428069095,0.35,0.1111111111111111,0.013297872340425532,0.6666666666666666,0.00856500448472956,0.11020500622947105,0.2829162431031178
Richmond,Residential Services,2,4.919351303966688,0.35,0.037037037037037035,0.0026595744680851063,0.6666666666666666,0.07611885326154122,0.03605542341526031,0.2936397798802721
Richmond,Retail & Commerce,27,1.6339350706070754,0.35,0.5,0.06914893617021277,0.6666666666666666,0.025017834160251776,0.49949031600407745,0.3379508357491925
Rideau Park,"Food, Beverage & Tourism",1,1.5666527079843664,0.1,0.5,0.0,0.11111111111111112,0.02397133135715121,0.49949031600407745,0.10158487545199757
Rideau Park,Other Specialized Services,1,2.5926310926310925,0.1,0.5,0.0,0.11111111111111112,0.03992929141682069,0.49949031600407745,0.1063722634698984
Riverbend,Construction & Real Estate,3,0.6768279813055932,0.3,0.06666666666666667,0.005319148936170213,0.5555555555555556,0.010131090996399781,0.06571525654094461,0.23289690496247067
Riverbend,Education & Childcare,1,1.429290035020694,0.3,0.022222222222222223,0.0,0.5555555555555556,0.02183480676594503,0.02122550685241817,0.23089521493724754
Riverbend,"Food, Beverage & Tourism",21,1.462209194118742,0.3,0.4666666666666667,0.05319148936170213,0.5555555555555556,0.02234682790980708,0.4661230037376826,0.286176868841273
Riverbend,Industrial & Manufacturing,1,0.4895213171955076,0.3,0.022222222222222223,0.0,0.5555555555555556,0.007217742811381359,0.02122550685241817,0.22651009575087847
Riverbend,Other Specialized Services,8,0.9218243884910552,0.3,0.17777777777777778,0.018617021276595744,0.5555555555555556,0.013941739387373754,0.17693963076226074,0.24782211136997956
Riverbend,Retail & Commerce,11,0.7988127011856813,0.3,0.24444444444444444,0.026595744680851064,0.5555555555555556,0.01202842852013981,0.2436742552950504,0.25551732524393944
Rocky Ridge,Construction & Real Estate,2,1.5619107260898306,0.2,0.15384615384615385,0.0026595744680851063,0.33333333333333337,0.023897575068705882,0.15298361169920804,0.15633288191748293
Rocky Ridge,"Food, Beverage & Tourism",7,1.6871644547523945,0.2,0.5384615384615384,0.015957446808510637,0.33333333333333337,0.025845758411779055,0.5379910609268407,0.19807765631125326
Rocky Ridge,Other Specialized Services,2,0.7977326438864901,0.2,0.15384615384615385,0.0026595744680851063,0.33333333333333337,0.012011629422321993,0.15298361169920804,0.15276709822356777
Rocky Ridge,Retail & Commerce,2,0.5027492524944848,0.2,0.15384615384615385,0.0026595744680851063,0.33333333333333337,0.007423488727993095,0.15298361169920804,0.1513906560152691
Rosedale,Other Specialized Services,1,1.2963155463155462,0.1,0.25,0.0,0.11111111111111112,0.019766535531904963,0.2492354740061162,0.07529795250462756
Rosedale,Retail & Commerce,3,2.450902605910613,0.1,0.75,0.005319148936170213,0.11111111111111112,0.03772486141688304,0.7497451580020388,0.1318002484569473
Rosemont,"Food, Beverage & Tourism",9,1.226076032335591,0.2,0.391304347826087,0.02127659574468085,0.33333333333333337,0.018674037507116,0.3906838629614856,0.1822592500305529
Rosemont,Other Specialized Services,4,0.9017847278716844,0.2,0.17391304347826086,0.007978723404255319,0.33333333333333337,0.013630044610408874,0.17307095687630192,0.15632518708493728
Rosemont,Residential Services,1,5.774890661178286,0.2,0.043478260869565216,0.0,0.33333333333333337,0.08942582258581114,0.04250321322519168,0.16441140143159588
Rosemont,Retail & Commerce,9,1.278731794388146,0.2,0.391304347826087,0.02127659574468085,0.33333333333333337,0.019493039700846877,0.3906838629614856,0.18250495068867215
Rosscarrock,Fitness & Recreation,1,2.3492412349555205,0.25,0.01098901098901099,0.0,0.4444444444444445,0.03614363112822427,0.009980844843230164,0.1896189516005681
Rosscarrock,"Food, Beverage & Tourism",28,0.9640939741442255,0.25,0.3076923076923077,0.07180851063829788,0.4444444444444445,0.01459919608401199,0.3069865913902611,0.2272178978696671
Rosscarrock,Other Specialized Services,9,0.5128281282127436,0.25,0.0989010989010989,0.02127659574468085,0.4444444444444445,0.0075802545025602935,0.09798254752383191,0.19410542802986527
Rosscarrock,Residential Services,1,1.459587749528578,0.25,0.01098901098901099,0.0,0.4444444444444445,0.02230605423592225,0.009980844843230164,0.1854676785328775
Rosscarrock,Retail & Commerce,52,1.867354366408086,0.25,0.5714285714285714,0.1356382978723404,0.4444444444444445,0.028648413376432137,0.5709916994320664,0.2705991313083822
Royal Oak,Education & Childcare,1,5.359837631327602,0.2,0.08333333333333333,0.0,0.33333333333333337,0.08297013134307346,0.08239891267414202,0.1664642640036696
Royal Oak,"Food, Beverage & Tourism",5,1.3055439233203054,0.2,0.4166666666666667,0.010638297872340425,0.33333333333333337,0.019910072738790884,0.4160720353380904,0.18304121826324773
Royal Oak,Other Specialized Services,3,1.2963155463155462,0.2,0.25,0.005319148936170213,0.33333333333333337,0.019766535531904963,0.2492354740061162,0.1652506711807505
Royal Oak,Retail & Commerce,3,0.8169675353035377,0.2,0.25,0.005319148936170213,0.33333333333333337,0.012310806903620507,0.2492354740061162,0.16301395259226517
Royal Vista,Automotive Services,5,2.938550557679217,0.4,0.029585798816568046,0.010638297872340425,0.7777777777777778,0.04530968645214198,0.028596589641049767,0.32969133558532676
Royal Vista,Construction & Real Estate,8,0.4805879157199478,0.4,0.047337278106508875,0.018617021276595744,0.7777777777777778,0.007078793622902049,0.046366164220786654,0.32159476987537955
Royal Vista,Education & Childcare,5,1.9029009341991487,0.4,0.029585798816568046,0.010638297872340425,0.7777777777777778,0.029201300959208486,0.028596589641049767,0.3248588199374467
Royal Vista,Fitness & Recreation,2,2.5299520991828683,0.4,0.011834319526627219,0.0026595744680851063,0.7777777777777778,0.038954388934473116,0.010827015061312872,0.32441204419120134
Royal Vista,"Food, Beverage & Tourism",71,1.3163590800815386,0.4,0.42011834319526625,0.18617021276595744,0.7777777777777778,0.02007829055138569,0.4195272303952614,0.39632136386924444
Royal Vista,Industrial & Manufacturing,1,0.1303459128627091,0.4,0.005917159763313609,0.0,0.7777777777777778,0.0016311662883954224,0.004903823534733909,0.3120908433511031
Royal Vista,Other Specialized Services,32,0.98182479247568,0.4,0.1893491124260355,0.08244680851063829,0.7777777777777778,0.014874979370475704,0.18852276085868183,0.3509152427102497
Royal Vista,Retail & Commerce,45,0.8701429370096853,0.4,0.26627218934911245,0.11702127659574468,0.7777777777777778,0.013137891517957455,0.2655242507042084,0.3650091589560681
Rundle,"Food, Beverage & Tourism",19,1.7509647912766448,0.2,0.5588235294117647,0.047872340425531915,0.33333333333333337,0.026838102146582034,0.5583738082388919,0.20679661288630355
Rundle,Other Specialized Services,6,0.9150462679874445,0.2,0.17647058823529413,0.013297872340425532,0.33333333333333337,0.013836313212812104,0.1756311087125982,0.15770691263652192
Rundle,Residential Services,1,3.906543682561782,0.2,0.029411764705882353,0.0,0.33333333333333337,0.06036574987030993,0.028422378125562153,0.15428529610698255
Rundle,Retail & Commerce,8,0.7689106214621532,0.2,0.23529411764705882,0.018617021276595744,0.33333333333333337,0.011563334712053962,0.2345146009474126,0.16397719809700995
Rutland Park,"Food, Beverage & Tourism",17,2.3159213944116717,0.15,0.7391304347826086,0.0425531914893617,0.2222222222222222,0.03562537782722867,0.7388645126977795,0.1819735918047078
Rutland Park,Other Specialized Services,2,0.4508923639358422,0.15,0.08695652173913043,0.0026595744680851063,0.2222222222222222,0.006616912128699055,0.08602579444222842,0.10000845686533846
Rutland Park,Retail & Commerce,4,0.5683252419502871,0.15,0.17391304347826086,0.007978723404255319,0.2222222222222222,0.008443450782037077,0.17307095687630192,0.11032476449198128
Saddle Ridge,Construction & Real Estate,5,0.45731620358486025,0.3,0.04504504504504504,0.010638297872340425,0.5555555555555556,0.006716827856050415,0.04407159453031012,0.23077208960653647
Saddle Ridge,Education & Childcare,5,2.897209530447353,0.3,0.04504504504504504,0.010638297872340425,0.5555555555555556,0.04466667245568341,0.04407159453031012,0.24215704298642637
Saddle Ridge,Fitness & Recreation,2,3.8519090519090518,0.3,0.018018018018018018,0.0026595744680851063,0.5555555555555556,0.05951596856216739,0.01701701701701702,0.24231062938619116
Saddle Ridge,"Food, Beverage & Tourism",65,1.8348184868285373,0.3,0.5855855855855856,0.1702127659574468,0.5555555555555556,0.028142353721953714,0.5851631447961724,0.32322379600991497
Saddle Ridge,Other Specialized Services,15,0.7007111061165116,0.3,0.13513513513513514,0.03723404255319149,0.5555555555555556,0.01050256661180855,0.1342535195746205,0.24624515267386518
Saddle Ridge,Retail & Commerce,19,0.5593651593069268,0.3,0.17117117117117117,0.047872340425531915,0.5555555555555556,0.008304086597475512,0.17032628959234464,0.2513205452458057
